"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Buxus"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Carya"	"Caryophyllaceae"	"Castanea"	"Cedrus"	"Celastraceae"	"Cistaceae"	"Convolvulaceae"	"Corylus"	"Crassulaceae"	"Cyperaceae"	"Elaeagnaceae"	"Ephedraceae"	"Ericales"	"Euonymus"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Gentianaceae"	"Geraniaceae"	"Grossulariaceae"	"Juglans"	"Juniperus"	"Lamiaceae"	"Lentibulariaceae"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Lythraceae"	"Oleaceae"	"Onagraceae"	"Orobanchaceae"	"Ostrya.Carpinus"	"Phillyrea"	"Picea"	"Pinus"	"Pistacia"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polemoniaceae"	"Polygonaceae"	"Populus"	"Pterocarya"	"Quercus"	"Quercus.evg.type"	"Ranunculaceae"	"Rhamnus"	"Rhododendron"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Saxifragaceae"	"Scrophulariaceae"	"Taxus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"	"Violaceae"	"Vitaceae"
15863	24414	"Brameloup"	44.74444	3.08111	110	"AWI"	110	792	2418	1483	1	0	6	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	0	41	0	0	8	0	0	0	9	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	41	0	0	0	0	18	2	1	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	120	"AWI"	120	1095	2589	1706	13	0	12	0	0	0	1	0	5	0	0	0	0	2	0	0	0	0	0	0	0	10	0	42	0	0	0	0	0	0	28	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	26	0	0	0	0	34	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	130	"AWI"	130	1359	2717	1946	4	0	22	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	20	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	28	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	140	"AWI"	140	1559	2918	2187	19	0	15	1	1	0	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	17	0	37	0	0	23	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	23	0	0	0	0	18	0	2	0	0	0	1	2	4	0	0	0	0	0	0	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	150	"AWI"	150	1755	3236	2440	12	0	9	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	14	0	23	0	0	26	0	0	0	48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	30	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	160	"AWI"	160	2557	3593	3032	40	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	14	0	15	0	0	25	0	0	0	100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	170	"AWI"	170	3198	4069	3631	13	0	12	1	1	1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	19	0	12	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	20	0	0	0	0	21	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	180	"AWI"	180	3652	4702	4227	19	0	19	0	0	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	26	0	28	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	35	1	6	0	0	0	2	1	0	0	0	0	0	0	3	2	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	190	"AWI"	190	4033	5294	4705	1	0	4	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	43	0	32	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	1	1	0	0	1	0	1	0	0	0	1	0	5	8	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	200	"AWI"	200	4328	5547	4974	2	0	5	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	27	1	23	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	1	0	0	0	0	0	0	5	1	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	210	"AWI"	210	4499	5859	5250	1	0	2	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	22	0	31	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	2	0	14	7	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	220	"AWI"	220	4603	6279	5510	3	0	1	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	50	0	59	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	0	0	10	3	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	230	"AWI"	230	4808	6513	5715	2	0	2	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	33	0	73	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	19	0	0	0	0	0	0	1	0	0	0	0	2	0	8	8	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	240	"AWI"	240	5056	6598	5893	2	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1	0	0	0	0	1	0	0	0	0	0	0	6	6	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	250	"AWI"	250	5215	6715	6078	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	0	1	0	0	0	1	0	0	0	0	0	1	0	7	0	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	260	"AWI"	260	5326	6904	6258	2	1	1	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	31	0	70	0	0	0	1	0	0	1	13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	0	0	0	8	6	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	270	"AWI"	270	5603	6980	6384	0	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	0	30	0	32	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	280	"AWI"	280	5860	7035	6506	2	3	2	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	53	0	59	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	1	0	1	0	0	0	4	0	11	14	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	290	"AWI"	290	6047	7113	6638	0	0	2	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	44	0	45	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	1	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	300	"AWI"	300	6178	7234	6767	0	1	2	1	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	47	0	26	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	1	1	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	310	"AWI"	310	6337	7295	6865	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	38	0	0	0	0	0	2	0	0	0	0	0	0	0	8	2	0	0	1	0
15863	24414	"Brameloup"	44.74444	3.08111	320	"AWI"	320	6455	7383	6972	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	43	1	28	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	1	0	1	0	0	0	0	0	0	0	0	0	13	16	0	1	0	0
15863	24414	"Brameloup"	44.74444	3.08111	330	"AWI"	330	6521	7522	7070	1	0	4	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	41	0	47	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	1
15863	24414	"Brameloup"	44.74444	3.08111	340	"AWI"	340	6614	7659	7159	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	350	"AWI"	350	6718	7709	7246	0	1	0	1	2	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	33	0	20	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	46	1	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	360	"AWI"	360	6810	7779	7337	1	1	0	0	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	1	0	38	0	38	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	5	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	370	"AWI"	370	6880	7883	7427	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35	0	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	30	0	0	0	0	0	0	0	0	0	0	0	1	0	4	11	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	380	"AWI"	380	7024	7952	7506	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	41	0	38	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	390	"AWI"	390	7192	8002	7589	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	38	0	64	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	400	"AWI"	400	7329	8069	7677	0	3	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	49	0	53	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	0	4	5	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	410	"AWI"	410	7418	8175	7766	0	0	0	0	1	0	1	0	9	0	0	1	0	0	0	0	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	420	"AWI"	420	7538	8264	7870	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	25	0	61	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	0	0	1	0	0	0	0	0	0	0	10	2	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	430	"AWI"	430	7608	8407	7969	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27	0	42	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	33	0	2	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	440	"AWI"	440	7656	8645	8063	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	450	"AWI"	450	7708	8890	8160	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	45	0	39	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	460	"AWI"	460	7801	8982	8275	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	62	0	32	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	470	"AWI"	470	7870	9124	8388	0	0	0	0	1	0	1	0	8	0	0	0	0	0	0	0	0	0	0	1	0	45	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	480	"AWI"	480	7920	9347	8496	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	49	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	490	"AWI"	490	8001	9497	8601	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	73	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	76	0	1	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	500	"AWI"	500	8109	9593	8717	0	0	1	0	3	1	0	0	26	0	0	2	0	0	0	0	0	0	0	0	0	95	0	31	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	2	0	0	0	1	0	1	0	0	0	0	0	0	27	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	510	"AWI"	510	8185	9728	8829	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	71	0	35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	1	0	0
15863	24414	"Brameloup"	44.74444	3.08111	520	"AWI"	520	8238	9900	8939	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	53	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	1	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	530	"AWI"	530	8375	10011	9058	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	540	"AWI"	540	8485	10113	9194	0	0	0	0	1	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	100	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	550	"AWI"	550	8572	10244	9324	0	0	2	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	34	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	560	"AWI"	560	8626	10444	9448	0	0	0	0	0	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	100	0	25	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	3	0	0	0	0	0	0	39	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	570	"AWI"	570	8790	10528	9583	0	0	1	0	1	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	116	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	580	"AWI"	580	8905	10672	9734	0	1	0	1	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	100	0	44	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	2	0	0	0	0	1	0	0	0	0	0	1	0	17	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	590	"AWI"	590	8992	10875	9880	0	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	105	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	42	0	2	0	0	0	0	2	1	0	0	0	1	0	0	9	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	600	"AWI"	600	9113	11080	10020	0	0	0	0	1	0	3	0	54	0	0	0	0	0	0	0	0	0	0	0	0	150	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	66	0	2	0	0	0	1	2	1	0	0	0	0	0	0	15	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	610	"AWI"	610	9327	11165	10163	0	0	0	1	1	0	1	0	38	0	0	0	0	0	0	0	0	0	0	0	0	98	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	52	0	4	0	0	0	1	1	1	0	0	0	0	0	0	9	0	0	0	0
15863	24414	"Brameloup"	44.74444	3.08111	620	"AWI"	620	9469	11297	10308	0	1	0	0	0	0	4	0	53	0	0	0	0	0	0	0	0	0	0	0	0	150	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	70	0	5	0	0	0	0	4	0	0	0	0	0	0	0	25	0	0	0	0
